longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,housing_median_age.1,total_rooms.1,population.1,households.1,median_income.1,housing_median_age^2,housing_median_age total_rooms,housing_median_age population,housing_median_age households,housing_median_age median_income,total_rooms^2,total_rooms population,total_rooms households,total_rooms median_income,population^2,population households,population median_income,households^2,households median_income,median_income^2,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
-121.94,37.28,18.0,4356.0,1334.0,1968.0,1245.0,3.6294,240000.0,18.0,4356.0,1968.0,1245.0,3.6294,324.0,78408.0,35424.0,22410.0,65.3292,18974736.0,8572608.0,5423220.0,15809.6664,3873024.0,2450160.0,7142.6592,1550025.0,4518.603,13.17254436,1,0,0,0,0
-122.12,39.91,16.0,4006.0,797.0,2028.0,752.0,2.3929,77200.0,16.0,4006.0,2028.0,752.0,2.3929,256.0,64096.0,32448.0,12032.0,38.2864,16048036.0,8124168.0,3012512.0,9585.9574,4112784.0,1525056.0,4852.8012,565504.0,1799.4608,5.72597041,0,1,0,0,0
-118.92,36.04,28.0,1148.0,233.0,521.0,212.0,2.9208,98500.0,28.0,1148.0,521.0,212.0,2.9208,784.0,32144.0,14588.0,5936.0,81.7824,1317904.0,598108.0,243376.0,3353.0784,271441.0,110452.0,1521.7368,44944.0,619.2095999999999,8.53107264,0,1,0,0,0
-122.41,37.8,52.0,2583.0,672.0,1335.0,613.0,3.1477,500001.0,52.0,2583.0,1335.0,613.0,3.1477,2704.0,134316.0,69420.0,31876.0,163.6804,6671889.0,3448305.0,1583379.0,8130.5091,1782225.0,818355.0,4202.1795,375769.0,1929.5401,9.90801529,0,0,0,1,0
-121.43,37.74,40.0,859.0,196.0,427.0,176.0,3.5789,110400.0,40.0,859.0,427.0,176.0,3.5789,1600.0,34360.0,17080.0,7040.0,143.156,737881.0,366793.0,151184.0,3074.2751,182329.0,75152.0,1528.1903,30976.0,629.8864,12.80852521,0,1,0,0,0
-120.37,36.13,10.0,2522.0,533.0,1335.0,493.0,3.2639,86400.0,10.0,2522.0,1335.0,493.0,3.2639,100.0,25220.0,13350.0,4930.0,32.639,6360484.0,3366870.0,1243346.0,8231.5558,1782225.0,658155.0,4357.3065,243049.0,1609.1027,10.65304321,0,1,0,0,0
-118.3,34.09,36.0,2332.0,993.0,3155.0,927.0,2.2612,230400.0,36.0,2332.0,3155.0,927.0,2.2612,1296.0,83952.0,113580.0,33372.0,81.4032,5438224.0,7357460.0,2161764.0,5273.1184,9954025.0,2924685.0,7134.086,859329.0,2096.1324,5.11302544,1,0,0,0,0
-117.96,34.14,33.0,1994.0,405.0,993.0,403.0,3.766,163900.0,33.0,1994.0,993.0,403.0,3.766,1089.0,65802.0,32769.0,13299.0,124.278,3976036.0,1980042.0,803582.0,7509.404,986049.0,400179.0,3739.638,162409.0,1517.698,14.182756,0,1,0,0,0
-122.11,37.38,36.0,3598.0,500.0,1296.0,533.0,7.8177,500001.0,36.0,3598.0,1296.0,533.0,7.8177,1296.0,129528.0,46656.0,19188.0,281.4372,12945604.0,4663008.0,1917734.0,28128.0846,1679616.0,690768.0,10131.7392,284089.0,4166.8341,61.11643329,0,0,0,1,0
-121.03,40.35,52.0,5486.0,1044.0,1977.0,754.0,2.1833,49500.0,52.0,5486.0,1977.0,754.0,2.1833,2704.0,285272.0,102804.0,39208.0,113.5316,30096196.0,10845822.0,4136444.0,11977.5838,3908529.0,1490658.0,4316.3841,568516.0,1646.2082,4.7667988900000005,0,1,0,0,0
-118.07,34.58,34.0,3416.0,601.0,1929.0,567.0,4.0147,107400.0,34.0,3416.0,1929.0,567.0,4.0147,1156.0,116144.0,65586.0,19278.0,136.49980000000002,11669056.0,6589464.0,1936872.0,13714.2152,3721041.0,1093743.0,7744.3563,321489.0,2276.3349000000003,16.11781609,0,1,0,0,0
-121.84,36.25,20.0,958.0,245.0,590.0,189.0,2.6094,362500.0,20.0,958.0,590.0,189.0,2.6094,400.0,19160.0,11800.0,3780.0,52.188,917764.0,565220.0,181062.0,2499.8052,348100.0,111510.0,1539.546,35721.0,493.1766,6.80896836,0,0,0,0,1
-118.16,34.04,38.0,1076.0,286.0,1535.0,323.0,2.7026,145000.0,38.0,1076.0,1535.0,323.0,2.7026,1444.0,40888.0,58330.0,12274.0,102.6988,1157776.0,1651660.0,347548.0,2907.9976,2356225.0,495805.0,4148.491,104329.0,872.9398,7.304046759999999,1,0,0,0,0
-121.93,37.34,48.0,2068.0,495.0,946.0,452.0,3.0375,218500.0,48.0,2068.0,946.0,452.0,3.0375,2304.0,99264.0,45408.0,21696.0,145.8,4276624.0,1956328.0,934736.0,6281.55,894916.0,427592.0,2873.475,204304.0,1372.95,9.22640625,1,0,0,0,0
-117.99,34.12,37.0,1527.0,331.0,1504.0,324.0,3.2857,130100.0,37.0,1527.0,1504.0,324.0,3.2857,1369.0,56499.0,55648.0,11988.0,121.5709,2331729.0,2296608.0,494748.0,5017.2639,2262016.0,487296.0,4941.6928,104976.0,1064.5668,10.79582449,0,1,0,0,0
-118.07,33.89,32.0,1819.0,386.0,1679.0,360.0,3.5562,146000.0,32.0,1819.0,1679.0,360.0,3.5562,1024.0,58208.0,53728.0,11520.0,113.7984,3308761.0,3054101.0,654840.0,6468.7278,2819041.0,604440.0,5970.8598,129600.0,1280.232,12.64655844,1,0,0,0,0
-121.79,38.67,17.0,2875.0,810.0,1876.0,749.0,1.951,152500.0,17.0,2875.0,1876.0,749.0,1.951,289.0,48875.0,31892.0,12733.0,33.167,8265625.0,5393500.0,2153375.0,5609.125,3519376.0,1405124.0,3660.076,561001.0,1461.299,3.806401,0,1,0,0,0
-122.31,37.52,35.0,1817.0,262.0,659.0,262.0,6.8336,457200.0,35.0,1817.0,659.0,262.0,6.8336,1225.0,63595.0,23065.0,9170.0,239.176,3301489.0,1197403.0,476054.0,12416.6512,434281.0,172658.0,4503.3424,68644.0,1790.4032,46.69808895999999,0,0,0,0,1
-121.82,37.98,13.0,3995.0,605.0,1969.0,607.0,5.0164,165200.0,13.0,3995.0,1969.0,607.0,5.0164,169.0,51935.0,25597.0,7891.0,65.2132,15960025.0,7866155.0,2424965.0,20040.518,3876961.0,1195183.0,9877.2916,368449.0,3044.9548,25.16426896,0,1,0,0,0
-118.42,34.02,28.0,3167.0,737.0,1248.0,665.0,3.1941,394700.0,28.0,3167.0,1248.0,665.0,3.1941,784.0,88676.0,34944.0,18620.0,89.43480000000001,10029889.0,3952416.0,2106055.0,10115.7147,1557504.0,829920.0,3986.2368,442225.0,2124.0765,10.20227481,1,0,0,0,0
-117.09,32.55,8.0,6533.0,1217.0,4797.0,1177.0,3.9583,144400.0,8.0,6533.0,4797.0,1177.0,3.9583,64.0,52264.0,38376.0,9416.0,31.6664,42680089.0,31338801.0,7689341.0,25859.5739,23011209.0,5646069.0,18987.9651,1385329.0,4658.9191,15.66813889,0,0,0,0,1
-121.39,38.61,36.0,2396.0,536.0,1225.0,515.0,2.9559,136600.0,36.0,2396.0,1225.0,515.0,2.9559,1296.0,86256.0,44100.0,18540.0,106.4124,5740816.0,2935100.0,1233940.0,7082.3364,1500625.0,630875.0,3620.9775,265225.0,1522.2885,8.737344810000002,0,1,0,0,0
-122.02,38.38,16.0,808.0,137.0,371.0,145.0,6.0767,216400.0,16.0,808.0,371.0,145.0,6.0767,256.0,12928.0,5936.0,2320.0,97.2272,652864.0,299768.0,117160.0,4909.9736,137641.0,53795.0,2254.4557,21025.0,881.1215,36.92628289,0,1,0,0,0
-121.16,37.73,7.0,4956.0,941.0,3006.0,915.0,3.4426,139000.0,7.0,4956.0,3006.0,915.0,3.4426,49.0,34692.0,21042.0,6405.0,24.0982,24561936.0,14897736.0,4534740.0,17061.5256,9036036.0,2750490.0,10348.4556,837225.0,3149.9790000000003,11.85149476,0,1,0,0,0
-121.63,39.16,7.0,1879.0,444.0,1065.0,410.0,2.4183,103800.0,7.0,1879.0,1065.0,410.0,2.4183,49.0,13153.0,7455.0,2870.0,16.9281,3530641.0,2001135.0,770390.0,4543.9857,1134225.0,436650.0,2575.4895,168100.0,991.503,5.848174889999999,0,1,0,0,0
-118.38,33.81,41.0,1889.0,301.0,802.0,278.0,6.015,488500.0,41.0,1889.0,802.0,278.0,6.015,1681.0,77449.0,32882.0,11398.0,246.615,3568321.0,1514978.0,525142.0,11362.335,643204.0,222956.0,4824.03,77284.0,1672.1699999999998,36.18022499999999,0,0,0,0,1
-117.26,33.09,13.0,3730.0,761.0,1335.0,603.0,4.1667,227100.0,13.0,3730.0,1335.0,603.0,4.1667,169.0,48490.0,17355.0,7839.0,54.1671,13912900.0,4979550.0,2249190.0,15541.791,1782225.0,805005.0,5562.544499999999,363609.0,2512.5201,17.361388889999997,0,0,0,0,1
-117.63,33.63,6.0,3068.0,549.0,985.0,536.0,4.2009,238000.0,6.0,3068.0,985.0,536.0,4.2009,36.0,18408.0,5910.0,3216.0,25.2054,9412624.0,3021980.0,1644448.0,12888.3612,970225.0,527960.0,4137.8865,287296.0,2251.6824,17.647560809999998,1,0,0,0,0
-118.31,34.27,35.0,1446.0,274.0,759.0,291.0,6.0808,215600.0,35.0,1446.0,759.0,291.0,6.0808,1225.0,50610.0,26565.0,10185.0,212.828,2090916.0,1097514.0,420786.0,8792.8368,576081.0,220869.0,4615.3272,84681.0,1769.5128,36.97612864,1,0,0,0,0
-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194,292300.0,44.0,3424.0,1358.0,597.0,6.0194,1936.0,150656.0,59752.0,26268.0,264.85360000000003,11723776.0,4649792.0,2044128.0,20610.4256,1844164.0,810726.0,8174.3452,356409.0,3593.5818,36.23317636,0,0,0,1,0
-117.09,32.64,38.0,2095.0,536.0,1240.0,550.0,2.7218,145900.0,38.0,2095.0,1240.0,550.0,2.7218,1444.0,79610.0,47120.0,20900.0,103.4284,4389025.0,2597800.0,1152250.0,5702.171,1537600.0,682000.0,3375.032,302500.0,1496.99,7.40819524,0,0,0,0,1
-117.16,33.57,2.0,20391.0,3245.0,7132.0,2716.0,3.9443,187300.0,2.0,20391.0,7132.0,2716.0,3.9443,4.0,40782.0,14264.0,5432.0,7.8886,415792881.0,145428612.0,55381956.0,80428.2213,50865424.0,19370512.0,28130.7476,7376656.0,10712.7188,15.55750249,1,0,0,0,0
-121.02,39.01,17.0,4786.0,799.0,2066.0,770.0,3.9734,185400.0,17.0,4786.0,2066.0,770.0,3.9734,289.0,81362.0,35122.0,13090.0,67.5478,22905796.0,9887876.0,3685220.0,19016.6924,4268356.0,1590820.0,8209.044399999999,592900.0,3059.518,15.78790756,0,1,0,0,0
-118.25,34.16,24.0,5131.0,1436.0,2690.0,1371.0,2.5668,280000.0,24.0,5131.0,2690.0,1371.0,2.5668,576.0,123144.0,64560.0,32904.0,61.6032,26327161.0,13802390.0,7034601.0,13170.250800000002,7236100.0,3687990.0,6904.692000000001,1879641.0,3519.0828,6.588462240000001,1,0,0,0,0
-118.21,33.94,34.0,710.0,205.0,1134.0,233.0,2.7734,141100.0,34.0,710.0,1134.0,233.0,2.7734,1156.0,24140.0,38556.0,7922.0,94.2956,504100.0,805140.0,165430.0,1969.114,1285956.0,264222.0,3145.0356,54289.0,646.2022000000001,7.69174756,1,0,0,0,0
-122.09,37.68,43.0,1415.0,348.0,569.0,293.0,2.5156,190900.0,43.0,1415.0,569.0,293.0,2.5156,1849.0,60845.0,24467.0,12599.0,108.1708,2002225.0,805135.0,414595.0,3559.574,323761.0,166717.0,1431.3764,85849.0,737.0708,6.32824336,0,0,0,1,0
-117.37,34.07,52.0,50.0,9.0,60.0,16.0,4.125,262500.0,52.0,50.0,60.0,16.0,4.125,2704.0,2600.0,3120.0,832.0,214.5,2500.0,3000.0,800.0,206.25,3600.0,960.0,247.5,256.0,66.0,17.015625,0,1,0,0,0
-122.49,37.86,52.0,2175.0,510.0,809.0,503.0,4.5398,442000.0,52.0,2175.0,809.0,503.0,4.5398,2704.0,113100.0,42068.0,26156.0,236.0696,4730625.0,1759575.0,1094025.0,9874.065,654481.0,406927.0,3672.6982,253009.0,2283.5194,20.60978404,0,0,0,1,0
-118.88,34.22,22.0,3654.0,517.0,1565.0,518.0,6.2748,274800.0,22.0,3654.0,1565.0,518.0,6.2748,484.0,80388.0,34430.0,11396.0,138.0456,13351716.0,5718510.0,1892772.0,22928.1192,2449225.0,810670.0,9820.062,268324.0,3250.3464,39.37311504,1,0,0,0,0
-117.3,34.15,40.0,961.0,199.0,509.0,182.0,2.06,85500.0,40.0,961.0,509.0,182.0,2.06,1600.0,38440.0,20360.0,7280.0,82.4,923521.0,489149.0,174902.0,1979.66,259081.0,92638.0,1048.54,33124.0,374.92,4.2436,0,1,0,0,0
-122.01,37.58,17.0,4313.0,717.0,2629.0,721.0,5.7579,231800.0,17.0,4313.0,2629.0,721.0,5.7579,289.0,73321.0,44693.0,12257.0,97.8843,18601969.0,11338877.0,3109673.0,24833.8227,6911641.0,1895509.0,15137.5191,519841.0,4151.445900000001,33.15341241,0,0,0,1,0
-118.71,34.29,24.0,2983.0,406.0,1203.0,381.0,6.3236,302000.0,24.0,2983.0,1203.0,381.0,6.3236,576.0,71592.0,28872.0,9144.0,151.7664,8898289.0,3588549.0,1136523.0,18863.2988,1447209.0,458343.0,7607.2908,145161.0,2409.2916,39.98791696,1,0,0,0,0
-118.62,34.2,23.0,3098.0,542.0,1486.0,492.0,5.7613,235800.0,23.0,3098.0,1486.0,492.0,5.7613,529.0,71254.0,34178.0,11316.0,132.50990000000002,9597604.0,4603628.0,1524216.0,17848.507400000002,2208196.0,731112.0,8561.2918,242064.0,2834.5596,33.19257769,1,0,0,0,0
-122.25,39.79,16.0,2127.0,412.0,1104.0,369.0,3.0469,72200.0,16.0,2127.0,1104.0,369.0,3.0469,256.0,34032.0,17664.0,5904.0,48.7504,4524129.0,2348208.0,784863.0,6480.7563,1218816.0,407376.0,3363.7776,136161.0,1124.3061,9.28359961,0,1,0,0,0
-121.82,37.35,24.0,2298.0,575.0,2409.0,569.0,3.4509,182400.0,24.0,2298.0,2409.0,569.0,3.4509,576.0,55152.0,57816.0,13656.0,82.82159999999999,5280804.0,5535882.0,1307562.0,7930.1682,5803281.0,1370721.0,8313.2181,323761.0,1963.5621,11.90871081,1,0,0,0,0
-122.42,37.8,52.0,4985.0,1355.0,1848.0,1255.0,4.9211,500001.0,52.0,4985.0,1848.0,1255.0,4.9211,2704.0,259220.0,96096.0,65260.0,255.8972,24850225.0,9212280.0,6256175.0,24531.6835,3415104.0,2319240.0,9094.1928,1575025.0,6175.9805,24.21722521,0,0,0,1,0
-121.83,39.72,52.0,1890.0,420.0,974.0,383.0,1.6827,78700.0,52.0,1890.0,974.0,383.0,1.6827,2704.0,98280.0,50648.0,19916.0,87.5004,3572100.0,1840860.0,723870.0,3180.3030000000003,948676.0,373042.0,1638.9498,146689.0,644.4741,2.8314792900000003,0,1,0,0,0
-118.45,34.19,11.0,2479.0,900.0,2466.0,855.0,2.2264,181300.0,11.0,2479.0,2466.0,855.0,2.2264,121.0,27269.0,27126.0,9405.0,24.4904,6145441.0,6113214.0,2119545.0,5519.2456,6081156.0,2108430.0,5490.3024,731025.0,1903.572,4.95685696,1,0,0,0,0
-117.84,34.13,26.0,3773.0,694.0,2103.0,688.0,4.6937,198000.0,26.0,3773.0,2103.0,688.0,4.6937,676.0,98098.0,54678.0,17888.0,122.0362,14235529.0,7934619.0,2595824.0,17709.3301,4422609.0,1446864.0,9870.8511,473344.0,3229.2656,22.03081969,0,1,0,0,0
-118.34,33.92,29.0,1475.0,349.0,965.0,370.0,3.3558,199600.0,29.0,1475.0,965.0,370.0,3.3558,841.0,42775.0,27985.0,10730.0,97.3182,2175625.0,1423375.0,545750.0,4949.805,931225.0,357050.0,3238.347,136900.0,1241.646,11.26139364,1,0,0,0,0
-120.04,36.93,11.0,3606.0,699.0,2074.0,644.0,2.6941,63300.0,11.0,3606.0,2074.0,644.0,2.6941,121.0,39666.0,22814.0,7084.0,29.6351,13003236.0,7478844.0,2322264.0,9714.9246,4301476.0,1335656.0,5587.5634,414736.0,1735.0004,7.258174810000001,0,1,0,0,0
-118.94,37.13,12.0,2255.0,472.0,1006.0,334.0,4.1563,94000.0,12.0,2255.0,1006.0,334.0,4.1563,144.0,27060.0,12072.0,4008.0,49.8756,5085025.0,2268530.0,753170.0,9372.4565,1012036.0,336004.0,4181.2378,111556.0,1388.2042,17.27482969,0,1,0,0,0
-119.19,34.17,31.0,1872.0,434.0,1511.0,405.0,3.2314,186800.0,31.0,1872.0,1511.0,405.0,3.2314,961.0,58032.0,46841.0,12555.0,100.1734,3504384.0,2828592.0,758160.0,6049.1808,2283121.0,611955.0,4882.645399999999,164025.0,1308.717,10.441945959999998,0,0,0,0,1
-117.05,32.72,35.0,1777.0,369.0,1158.0,353.0,3.4107,117000.0,35.0,1777.0,1158.0,353.0,3.4107,1225.0,62195.0,40530.0,12355.0,119.3745,3157729.0,2057766.0,627281.0,6060.8139,1340964.0,408774.0,3949.5906,124609.0,1203.9770999999998,11.63287449,0,0,0,0,1
-121.87,38.02,31.0,3644.0,746.0,2229.0,678.0,3.1389,117800.0,31.0,3644.0,2229.0,678.0,3.1389,961.0,112964.0,69099.0,21018.0,97.3059,13278736.0,8122476.0,2470632.0,11438.1516,4968441.0,1511262.0,6996.6081,459684.0,2128.1742,9.85269321,0,1,0,0,0
-117.03,34.02,26.0,3909.0,670.0,1884.0,665.0,4.1361,121000.0,26.0,3909.0,1884.0,665.0,4.1361,676.0,101634.0,48984.0,17290.0,107.5386,15280281.0,7364556.0,2599485.0,16168.0149,3549456.0,1252860.0,7792.4124,442225.0,2750.5065,17.10732321,0,1,0,0,0
-118.39,34.03,39.0,1366.0,375.0,1237.0,370.0,3.7206,230900.0,39.0,1366.0,1237.0,370.0,3.7206,1521.0,53274.0,48243.0,14430.0,145.1034,1865956.0,1689742.0,505420.0,5082.3396,1530169.0,457690.0,4602.3822,136900.0,1376.622,13.84286436,1,0,0,0,0
-122.43,37.76,52.0,3771.0,1017.0,1575.0,921.0,3.5655,427300.0,52.0,3771.0,1575.0,921.0,3.5655,2704.0,196092.0,81900.0,47892.0,185.406,14220441.0,5939325.0,3473091.0,13445.5005,2480625.0,1450575.0,5615.6625,848241.0,3283.8255,12.71279025,0,0,0,1,0
-116.87,33.57,12.0,1153.0,265.0,446.0,195.0,3.038,128100.0,12.0,1153.0,446.0,195.0,3.038,144.0,13836.0,5352.0,2340.0,36.456,1329409.0,514238.0,224835.0,3502.814,198916.0,86970.0,1354.948,38025.0,592.41,9.229444,0,1,0,0,0
-117.77,33.53,46.0,1033.0,223.0,462.0,224.0,3.2708,384700.0,46.0,1033.0,462.0,224.0,3.2708,2116.0,47518.0,21252.0,10304.0,150.4568,1067089.0,477246.0,231392.0,3378.7364,213444.0,103488.0,1511.1096,50176.0,732.6591999999999,10.69813264,1,0,0,0,0
-122.43,37.71,24.0,4299.0,857.0,2249.0,788.0,4.6098,290400.0,24.0,4299.0,2249.0,788.0,4.6098,576.0,103176.0,53976.0,18912.0,110.6352,18481401.0,9668451.0,3387612.0,19817.5302,5058001.0,1772212.0,10367.4402,620944.0,3632.5224,21.25025604,0,0,0,1,0
-117.1,32.75,11.0,2393.0,726.0,1905.0,711.0,1.3448,91300.0,11.0,2393.0,1905.0,711.0,1.3448,121.0,26323.0,20955.0,7821.0,14.7928,5726449.0,4558665.0,1701423.0,3218.1064,3629025.0,1354455.0,2561.844,505521.0,956.1528,1.80848704,0,0,0,0,1
-120.06,36.95,24.0,646.0,134.0,454.0,149.0,2.125,61900.0,24.0,646.0,454.0,149.0,2.125,576.0,15504.0,10896.0,3576.0,51.0,417316.0,293284.0,96254.0,1372.75,206116.0,67646.0,964.75,22201.0,316.625,4.515625,0,1,0,0,0
-119.01,34.23,11.0,5785.0,1035.0,2760.0,985.0,4.693,232200.0,11.0,5785.0,2760.0,985.0,4.693,121.0,63635.0,30360.0,10835.0,51.623,33466225.0,15966600.0,5698225.0,27149.005,7617600.0,2718600.0,12952.679999999998,970225.0,4622.605,22.024249,1,0,0,0,0
-121.35,38.7,5.0,14414.0,2979.0,7608.0,2832.0,3.5802,129600.0,5.0,14414.0,7608.0,2832.0,3.5802,25.0,72070.0,38040.0,14160.0,17.901,207763396.0,109661712.0,40820448.0,51605.0028,57881664.0,21545856.0,27238.1616,8020224.0,10139.1264,12.81783204,0,1,0,0,0
-117.42,34.08,21.0,4460.0,930.0,2657.0,839.0,2.7569,127500.0,21.0,4460.0,2657.0,839.0,2.7569,441.0,93660.0,55797.0,17619.0,57.8949,19891600.0,11850220.0,3741940.0,12295.774,7059649.0,2229223.0,7325.083299999999,703921.0,2313.0391,7.60049761,0,1,0,0,0
-117.86,33.73,31.0,1115.0,268.0,1369.0,259.0,3.5694,150500.0,31.0,1115.0,1369.0,259.0,3.5694,961.0,34565.0,42439.0,8029.0,110.6514,1243225.0,1526435.0,288785.0,3979.881,1874161.0,354571.0,4886.5086,67081.0,924.4746,12.74061636,1,0,0,0,0
-117.16,32.8,25.0,1399.0,329.0,1308.0,355.0,2.5682,187500.0,25.0,1399.0,1308.0,355.0,2.5682,625.0,34975.0,32700.0,8875.0,64.205,1957201.0,1829892.0,496645.0,3592.9118,1710864.0,464340.0,3359.2056,126025.0,911.711,6.5956512400000005,0,0,0,0,1
-118.07,33.67,13.0,5126.0,711.0,2429.0,718.0,9.5268,437900.0,13.0,5126.0,2429.0,718.0,9.5268,169.0,66638.0,31577.0,9334.0,123.8484,26275876.0,12451054.0,3680468.0,48834.3768,5900041.0,1744022.0,23140.5972,515524.0,6840.2424,90.75991824,0,0,0,0,1
-118.14,34.68,25.0,1703.0,342.0,775.0,309.0,4.5455,126500.0,25.0,1703.0,775.0,309.0,4.5455,625.0,42575.0,19375.0,7725.0,113.6375,2900209.0,1319825.0,526227.0,7740.986499999999,600625.0,239475.0,3522.7625,95481.0,1404.5594999999998,20.66157025,0,1,0,0,0
-122.55,37.9,34.0,1431.0,224.0,503.0,220.0,7.9606,453400.0,34.0,1431.0,503.0,220.0,7.9606,1156.0,48654.0,17102.0,7480.0,270.66040000000004,2047761.0,719793.0,314820.0,11391.6186,253009.0,110660.0,4004.1818,48400.0,1751.332,63.37115236,0,0,0,1,0
-121.87,37.67,28.0,1812.0,294.0,853.0,278.0,4.9879,229400.0,28.0,1812.0,853.0,278.0,4.9879,784.0,50736.0,23884.0,7784.0,139.6612,3283344.0,1545636.0,503736.0,9038.0748,727609.0,237134.0,4254.6787,77284.0,1386.6362,24.87914641,0,1,0,0,0
-122.27,37.51,39.0,3996.0,793.0,1744.0,761.0,4.5075,364900.0,39.0,3996.0,1744.0,761.0,4.5075,1521.0,155844.0,68016.0,29679.0,175.79250000000002,15968016.0,6969024.0,3040956.0,18011.97,3041536.0,1327184.0,7861.080000000001,579121.0,3430.2075000000004,20.317556250000003,0,0,0,0,1
-122.68,38.43,18.0,2723.0,529.0,1150.0,520.0,3.5885,191900.0,18.0,2723.0,1150.0,520.0,3.5885,324.0,49014.0,20700.0,9360.0,64.59299999999999,7414729.0,3131450.0,1415960.0,9771.4855,1322500.0,598000.0,4126.775,270400.0,1866.02,12.877332249999998,1,0,0,0,0
-118.23,33.95,37.0,2667.0,671.0,2865.0,683.0,0.6831,87500.0,37.0,2667.0,2865.0,683.0,0.6831,1369.0,98679.0,106005.0,25271.0,25.274700000000003,7112889.0,7640955.0,1821561.0,1821.8277,8208225.0,1956795.0,1957.0815,466489.0,466.55730000000005,0.4666256100000001,1,0,0,0,0
-119.45,35.07,45.0,973.0,183.0,500.0,177.0,2.6389,30000.0,45.0,973.0,500.0,177.0,2.6389,2025.0,43785.0,22500.0,7965.0,118.7505,946729.0,486500.0,172221.0,2567.6497,250000.0,88500.0,1319.45,31329.0,467.0853,6.96379321,0,1,0,0,0
-117.91,33.63,30.0,2071.0,412.0,1081.0,412.0,4.9125,335700.0,30.0,2071.0,1081.0,412.0,4.9125,900.0,62130.0,32430.0,12360.0,147.375,4289041.0,2238751.0,853252.0,10173.7875,1168561.0,445372.0,5310.412499999999,169744.0,2023.95,24.13265625,1,0,0,0,0
-122.49,38.29,26.0,1726.0,289.0,672.0,251.0,3.8,242100.0,26.0,1726.0,672.0,251.0,3.8,676.0,44876.0,17472.0,6526.0,98.8,2979076.0,1159872.0,433226.0,6558.799999999999,451584.0,168672.0,2553.6,63001.0,953.8,14.44,1,0,0,0,0
-118.43,34.23,37.0,1737.0,369.0,1061.0,356.0,3.9615,173700.0,37.0,1737.0,1061.0,356.0,3.9615,1369.0,64269.0,39257.0,13172.0,146.5755,3017169.0,1842957.0,618372.0,6881.1255,1125721.0,377716.0,4203.1515,126736.0,1410.294,15.69348225,1,0,0,0,0
-119.22,36.31,17.0,2079.0,459.0,2022.0,462.0,1.5464,54100.0,17.0,2079.0,2022.0,462.0,1.5464,289.0,35343.0,34374.0,7854.0,26.2888,4322241.0,4203738.0,960498.0,3214.9656,4088484.0,934164.0,3126.8208,213444.0,714.4368,2.39135296,0,1,0,0,0
-120.84,35.33,15.0,3276.0,670.0,1520.0,613.0,3.6412,207800.0,15.0,3276.0,1520.0,613.0,3.6412,225.0,49140.0,22800.0,9195.0,54.618,10732176.0,4979520.0,2008188.0,11928.5712,2310400.0,931760.0,5534.624,375769.0,2232.0556,13.25833744,0,0,0,0,1
-115.64,32.75,19.0,377.0,69.0,198.0,55.0,1.625,112500.0,19.0,377.0,198.0,55.0,1.625,361.0,7163.0,3762.0,1045.0,30.875,142129.0,74646.0,20735.0,612.625,39204.0,10890.0,321.75,3025.0,89.375,2.640625,0,1,0,0,0
-117.91,34.1,35.0,2746.0,478.0,1779.0,501.0,4.25,166700.0,35.0,2746.0,1779.0,501.0,4.25,1225.0,96110.0,62265.0,17535.0,148.75,7540516.0,4885134.0,1375746.0,11670.5,3164841.0,891279.0,7560.75,251001.0,2129.25,18.0625,1,0,0,0,0
-122.3,37.56,37.0,1962.0,367.0,1267.0,382.0,4.7344,271800.0,37.0,1962.0,1267.0,382.0,4.7344,1369.0,72594.0,46879.0,14134.0,175.1728,3849444.0,2485854.0,749484.0,9288.8928,1605289.0,483994.0,5998.4848,145924.0,1808.5408,22.41454336,0,0,0,0,1
-117.06,32.57,17.0,2252.0,378.0,1776.0,365.0,4.6364,141100.0,17.0,2252.0,1776.0,365.0,4.6364,289.0,38284.0,30192.0,6205.0,78.8188,5071504.0,3999552.0,821980.0,10441.1728,3154176.0,648240.0,8234.2464,133225.0,1692.286,21.49620496,0,0,0,0,1
-118.05,34.02,31.0,40.0,8.0,25.0,7.0,2.125,375000.0,31.0,40.0,25.0,7.0,2.125,961.0,1240.0,775.0,217.0,65.875,1600.0,1000.0,280.0,85.0,625.0,175.0,53.125,49.0,14.875,4.515625,1,0,0,0,0
-118.39,34.23,43.0,1193.0,299.0,1184.0,320.0,2.1518,161600.0,43.0,1193.0,1184.0,320.0,2.1518,1849.0,51299.0,50912.0,13760.0,92.5274,1423249.0,1412512.0,381760.0,2567.0974,1401856.0,378880.0,2547.7312,102400.0,688.576,4.63024324,1,0,0,0,0
-117.99,33.88,15.0,2298.0,567.0,1261.0,527.0,4.2422,159400.0,15.0,2298.0,1261.0,527.0,4.2422,225.0,34470.0,18915.0,7905.0,63.63300000000001,5280804.0,2897778.0,1211046.0,9748.5756,1590121.0,664547.0,5349.4142,277729.0,2235.6394,17.996260840000005,1,0,0,0,0
